matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_random_matrix,10,0.0,-0.2664677453301192,3.023687465629046,-18.836965328310658,10,27.673725251290698,4.03899329577806,none,False,1000,0.15644574165344238,,False,1000,4.207503795623779,,False,1000,0.0,inf
generate_random_matrix,10,0.0,-0.4347765000914767,3.060372175563715,-22.61666877508643,10,30.04608170042227,7.024225098352565,none,False,1000,0.08810591697692871,,False,1000,4.275064468383789,,False,1000,0.0,inf
generate_random_matrix,11,0.0,-0.3928484712654341,3.061720037873541,-20.328193026088638,11,30.369347700528863,6.658370097262596,none,False,1000,0.1322023868560791,,False,1000,4.83110237121582,,False,1000,0.0,inf
generate_random_matrix,12,0.0,-0.5552880227165868,3.067677990575077,-24.14571521011895,12,33.977299839246015,8.429104119306686,none,False,1000,0.1812424659729004,,False,1000,5.295178413391113,,False,1000,0.0,inf
generate_random_matrix,12,0.0,-0.4387200007036225,3.2592744754503262,-28.411656873000794,12,37.24519104967139,7.937244893741877,none,False,1000,0.06092190742492676,,False,1000,5.446883916854858,,False,1000,0.0,inf
generate_random_matrix,13,0.0,-0.4649533442749316,3.2350104549170564,-27.20604170340061,13,37.345249784257376,10.317287448415978,none,False,1000,0.13657402992248535,,False,1000,5.867590427398682,,False,1000,0.0,inf
generate_random_matrix,15,0.0,-0.3659280826106728,3.3949319390735844,-33.81656252257065,15,44.76450084182792,6.9247313853330486,none,False,1000,0.0402216911315918,,False,1000,6.889490127563477,,False,1000,0.0,inf
generate_random_matrix,18,0.0,-0.40251097191115415,3.469939351738969,-37.47528400023474,18,51.27007496009751,11.888840677157765,none,False,1000,0.13633036613464355,,False,1000,8.343137979507446,,False,1000,0.0,inf
generate_random_matrix,12,0.0,-0.3036901356294026,3.0632533758649725,-21.852571097554176,12,32.582298345744206,10.090990921507005,none,False,1000,0.024051666259765625,,False,1000,5.121570110321045,,False,1000,0.0,inf
generate_random_matrix,15,0.0,-0.37084709710711317,3.311012527091509,-30.22760693081012,15,41.681455130001744,8.985009968422037,none,False,1000,0.028404951095581055,,False,1000,6.742473840713501,,False,1000,0.0,inf
generate_random_matrix,18,0.0,-0.27998392160802554,3.482270995200906,-41.08808019751694,18,52.751752974928436,13.082515361257817,none,False,1000,0.025940418243408203,,False,1000,8.108191013336182,,False,1000,0.0,inf
generate_random_matrix,10,0.0,-0.2493963350037569,2.9876579347059726,-19.500170357126464,10,28.56728677761549,8.108983141136742,none,False,1000,0.027263879776000977,,False,1000,4.117042064666748,,False,1000,0.0,inf
generate_random_matrix,16,0.0,-0.3498604225998194,3.361155351433469,-33.80297254136802,16,45.03895269680329,10.808345116106068,none,False,1000,0.02395939826965332,,False,1000,7.028291940689087,,False,1000,0.0,inf
generate_random_matrix,17,0.0,-0.4714353731021099,3.523930037128028,-39.94343334497857,17,51.03738483812052,11.748297803437904,none,False,1000,0.02473735809326172,,False,1000,7.6020119190216064,,False,1000,0.0,inf
generate_random_matrix,19,0.0,-0.3936602453954705,3.5826782824665186,-43.3115611454348,19,56.43008095114685,13.367788495028355,none,False,1000,0.027747154235839844,,False,1000,8.588651418685913,,False,1000,0.0,inf
generate_random_matrix,18,0.0,-0.4154383253485263,3.5401414282859,-42.97387063296925,18,53.65345465325785,11.970227515518388,none,False,1000,0.0513608455657959,,False,1000,7.869323015213013,,False,1000,0.16561269760131836,1.8128381107026235e+18
generate_random_matrix,10,0.0,-0.19946489719147475,3.086152459929066,-21.09293874920216,10,30.023090727748286,8.994189410337142,none,False,1000,0.02419304847717285,,False,1000,4.052345037460327,,False,1000,0.0,inf
generate_random_matrix,10,0.0,-0.3563051219527815,3.068751242397845,-21.84495440380617,10,30.893297080421274,10.225744892348242,none,False,1000,0.02510809898376465,,False,1000,4.082137584686279,,False,1000,0.0,inf
generate_random_matrix,16,0.0,-0.3942833723689525,3.3809572743560588,-34.37269549110859,16,45.50596127325606,7.582487059847864,none,False,1000,0.025399446487426758,,False,1000,6.980443716049194,,False,1000,0.0,inf
generate_random_matrix,13,0.0,-0.4110063374356492,3.2948790284724243,-28.576128817426913,13,37.82531352821662,10.208625902929857,none,False,1000,0.0249483585357666,,False,1000,5.429104566574097,,False,1000,0.0,inf
generate_random_matrix,19,0.0,-0.40103740350836126,3.620485403602005,-43.840302380894585,19,55.101398775558216,9.169606795446162,none,False,1000,0.02415323257446289,,False,1000,8.385260581970215,,False,1000,0.23224735260009766,1.746787952302846e+20
generate_random_matrix,16,0.0,-0.3629027437878758,3.3892180366771463,-34.958217144029916,16,45.55003890206128,9.40420683634523,none,False,1000,0.024394750595092773,,False,1000,7.050129413604736,,False,1000,0.0,inf
generate_random_matrix,17,0.0,-0.3536929522998904,3.4707441346413526,-37.64201637230342,17,49.30343477401876,8.409128704103171,none,False,1000,0.024671554565429688,,False,1000,7.5591089725494385,,False,1000,0.0,inf
generate_diagonal_dominant,13,0.0,0.83460824258402,2.874326151277514,11.018787207908188,13,60.951180862786146,8.849817932536745,jacobi,True,8,0.00024247169494628906,4.6030284587689706e-07,True,6,0.03692054748535156,3.26491684258332e-07,False,1000,0.0,inf
generate_diagonal_dominant,16,0.0,0.8674933847068548,3.164042863832832,14.854127562649996,16,91.23841122219933,15.154265170355435,jacobi,True,8,0.00026226043701171875,2.886380937812775e-07,True,6,0.03806757926940918,1.8238993775278882e-07,False,1000,0.0,inf
generate_diagonal_dominant,10,0.0,0.8110531518847008,2.740053136894682,8.917459926435985,10,43.41241622199222,9.28179099909892,jacobi,True,9,0.0002627372741699219,2.640210330076647e-07,True,6,0.022807598114013672,4.1546058243668935e-07,False,1000,0.0,inf
generate_diagonal_dominant,16,0.0,0.8612379957823255,3.154330984321895,15.00491986473228,16,91.36454985514555,14.926809697010974,jacobi,True,8,0.0002384185791015625,1.0446864722883609e-07,True,6,0.0412755012512207,3.301809680637912e-07,False,1000,0.0,inf
generate_diagonal_dominant,11,0.0,0.8268453534673996,2.843511214293352,9.976515664956093,11,51.355682060431256,10.67244088539418,jacobi,True,8,0.0002295970916748047,7.263030966983132e-07,True,6,0.03330826759338379,4.830396488063237e-07,False,1000,0.0,inf
generate_diagonal_dominant,14,0.0,0.8601683439683409,2.9396244277666947,12.89431263674636,14,73.63883695211038,10.441017050508995,jacobi,True,8,0.0007641315460205078,3.1068610781380135e-07,True,6,0.04250788688659668,3.6105990124321534e-07,False,1000,0.0,inf
generate_diagonal_dominant,13,0.0,0.8528540385897083,3.0548322711533378,12.726873539469237,13,70.40286442685284,10.981805817717326,jacobi,True,7,0.0002472400665283203,7.26344848470188e-07,True,6,0.038422346115112305,1.1911866883186281e-07,False,1000,0.0,inf
generate_diagonal_dominant,10,0.0,0.813097668570775,2.7942359845850318,8.989343880608457,10,43.55151462091435,7.926052358053331,jacobi,True,8,0.00022530555725097656,3.8639115928313445e-07,True,6,0.02750563621520996,2.740535455267678e-07,False,1000,0.0,inf
generate_diagonal_dominant,12,0.0,0.8389485015145324,2.896142543149588,10.809144329169216,12,57.28852970928238,9.629603658013183,jacobi,True,9,0.0002684593200683594,1.3657434044319647e-07,True,6,0.03515219688415527,3.41633401070107e-07,False,1000,0.0,inf
generate_random_matrix,14,0.0,-0.425186118700448,3.2960329816824814,-30.603590382385853,14,40.26739116811133,11.32476681565689,none,False,1000,0.024485111236572266,,False,1000,5.751483201980591,,False,1000,0.2304379940032959,72375198145052.67
generate_diagonal_dominant,17,0.0,0.8700071836784189,3.184937651499176,15.543219001767568,17,97.82793001140185,12.730998841446706,jacobi,True,7,0.0002155303955078125,7.1628404384319e-07,True,6,0.04306626319885254,1.2732248792293573e-07,False,1000,0.0,inf
generate_diagonal_dominant,14,0.0,0.8409654845368,2.9875980109583424,12.428114225087226,14,70.97911666854232,10.374997523937383,jacobi,True,8,0.0002651214599609375,2.9363426609574943e-07,True,6,0.03726649284362793,1.8510679156478227e-07,False,1000,0.0,inf
generate_diagonal_dominant,19,0.0,0.8721648081116044,3.263528352250878,18.33514958851656,19,121.37522223305486,15.061482379659022,jacobi,True,7,0.0002200603485107422,8.205867538353984e-07,True,6,0.05272793769836426,1.7603756757461608e-07,False,1000,0.0,inf
generate_diagonal_dominant,18,0.0,0.8673206882132344,3.236146102194988,16.234634909830877,18,105.47464724265052,15.390512709328913,jacobi,True,8,0.0002491474151611328,1.5261256541251092e-07,True,6,0.04890894889831543,1.2325294130958432e-07,False,1000,0.0,inf
generate_diagonal_dominant,10,0.0,0.823083582434092,2.6788727965443306,7.765360365896784,10,38.4138337073619,11.043676967574536,jacobi,True,9,0.0002505779266357422,1.8307400720772285e-07,True,6,0.026781797409057617,6.244626295233616e-07,False,1000,0.0,inf
generate_diagonal_dominant,11,0.0,0.8381922893110333,2.693021656388224,9.191206714039048,11,46.607564842360475,6.444159984710209,jacobi,True,9,0.0005137920379638672,1.4180374925203834e-07,True,6,0.024483203887939453,2.3422726969418397e-07,False,1000,0.0,inf
generate_diagonal_dominant,19,0.0,0.8756446269573697,3.244002164913415,17.82960167497121,19,117.61190679534813,9.437084626732183,jacobi,True,7,0.0002181529998779297,9.516968165434591e-07,True,6,0.04898357391357422,1.564746077511781e-07,False,1000,0.0,inf
generate_diagonal_dominant,18,0.0,0.865704648425666,3.329638124131942,17.45247099321799,18,112.49965347162644,14.633580736235267,jacobi,True,8,0.0004439353942871094,1.7548947926506814e-07,True,6,0.04695391654968262,2.7558029135177483e-07,False,1000,0.0,inf
generate_diagonal_dominant,16,0.0,0.862229568061848,3.132374513188844,14.18002064518927,16,86.5353599034195,12.722627001340168,jacobi,True,7,0.0002181529998779297,9.944845521717677e-07,True,6,0.04007148742675781,1.2246171949339954e-07,False,1000,0.0,inf
generate_diagonal_dominant,12,0.0,0.8304654238644495,2.9469490440360886,10.643136704849928,12,56.79324776218984,12.440646061457315,jacobi,True,8,0.0007336139678955078,5.991280138971674e-07,True,6,0.029681682586669922,5.013353415146902e-07,False,1000,0.0,inf
generate_diagonal_dominant,10,0.0,0.8251535924938909,2.8125750094652435,9.890836640480316,10,48.916919422664016,10.748634505201606,jacobi,True,8,0.00043582916259765625,3.9081534741566957e-07,True,6,0.022785186767578125,4.626345152693944e-08,False,1000,0.0,inf
generate_diagonal_dominant,15,0.0,0.8644556743026008,3.0924522288594294,14.582274394165573,15,86.49531722111641,14.336814738971025,jacobi,True,8,0.00028586387634277344,1.7785733372541333e-07,True,6,0.0379335880279541,1.7328155352487556e-07,False,1000,0.0,inf
generate_diagonal_dominant,19,0.0,0.8655394534026897,3.3886495850668203,19.590042043063235,19,129.37611749922596,13.495732942509058,jacobi,True,8,0.00048542022705078125,1.5831065219154727e-07,True,6,0.04677462577819824,8.378331542147908e-08,False,1000,0.0,inf
generate_diagonal_dominant,15,0.0,0.8562680996069554,3.2010437582645155,14.742198675866781,15,87.24694346524393,14.84463338224398,jacobi,True,7,0.0002415180206298828,9.056674467829547e-07,True,6,0.03974413871765137,3.153153392176362e-07,False,1000,0.0,inf
generate_diagonal_dominant,14,0.0,0.8473025743626296,3.065653736170268,12.540908309484593,14,71.71792513953265,10.690494906487448,jacobi,True,8,0.00022864341735839844,4.2814399525089233e-07,True,6,0.03412795066833496,1.2865654451969815e-07,False,1000,0.0,inf
generate_diagonal_dominant,17,0.0,0.8609856506418483,3.1279608195681767,15.487180272150196,17,96.85353902189955,10.89574396035102,jacobi,True,8,0.0006766319274902344,3.529857318179124e-07,True,6,0.047016143798828125,3.6831372392643006e-07,False,1000,0.0,inf
generate_diagonal_dominant,12,0.0,0.8468624809262411,2.871406653764561,10.924490880160434,12,57.8315735458655,8.41538843032196,jacobi,True,8,0.00023937225341796875,2.8956277769977343e-07,True,6,0.029634475708007812,1.0274999955853713e-07,False,1000,0.0,inf
generate_diagonal_dominant,10,0.0,0.825148368500996,2.767566818839001,10.202120743310559,10,49.1660442217556,6.584936197581275,jacobi,True,8,0.00022649765014648438,1.2998595635432506e-07,True,6,0.0249936580657959,2.559963691642408e-07,False,1000,0.0,inf
generate_diagonal_dominant,12,0.0,0.8356661758051023,2.907782666149914,11.47667613211113,12,60.83090572416116,10.962977186177246,jacobi,True,8,0.00045561790466308594,5.910386912729843e-07,True,6,0.028205156326293945,9.751317504872019e-08,False,1000,0.0,inf
generate_diagonal_dominant,17,0.0,0.867508226526133,3.1292276383896405,15.882109609883246,17,99.2328856088909,10.609318281640714,jacobi,True,8,0.0009472370147705078,1.0031193583115403e-07,True,6,0.04743480682373047,1.7244263718583933e-07,False,1000,0.0,inf
generate_diagonal_dominant,19,0.0,0.8772220426855192,3.2657051017346306,17.80948176006679,19,117.98305153839497,14.771300873672256,jacobi,True,8,0.0002627372741699219,1.8484304883646518e-07,True,6,0.047658681869506836,9.391697272034384e-08,False,1000,0.0,inf
generate_diagonal_dominant,12,0.0,0.5953130543909251,2.3952138459843546,1.0817883774744148,12,23.687226405471847,3.0616030903730165,jacobi,True,15,0.00040221214294433594,2.813263174612484e-07,True,10,0.05261397361755371,2.944921940781856e-07,False,1000,0.0,inf
generate_diagonal_dominant,12,0.0,0.5874083350060503,2.370854406804644,1.1019183904360534,12,24.020562241863363,3.3234513618024506,jacobi,True,14,0.0003867149353027344,3.8245092618132975e-07,True,9,0.04567432403564453,3.6725479532444675e-07,False,1000,0.0,inf
generate_random_matrix,10,0.0,-0.401377854038639,3.0873008043030907,-20.8761275914992,10,29.438639649572803,9.058521067794848,none,False,1000,0.03218984603881836,,False,1000,4.18279767036438,,False,1000,0.0,inf
generate_diagonal_dominant,11,0.0,0.5533583028373432,2.284789998746354,1.0416456562111123,11,22.04904073061555,4.333736090592465,jacobi,True,15,0.0007901191711425781,4.1868198935378295e-07,True,10,0.04705452919006348,2.065839298187395e-07,False,1000,0.0,inf
generate_diagonal_dominant,10,0.0,0.5676520938942222,2.0954512235985683,0.8451478374604392,10,16.995193871082133,2.7536536759078123,jacobi,True,18,0.0006995201110839844,5.013227769924243e-07,True,11,0.04790687561035156,5.477465849383181e-07,False,1000,0.0,inf
generate_diagonal_dominant,16,0.0,0.6878007447644772,2.5709973593883166,1.535165781179774,16,38.14766920672512,5.2270510278438564,jacobi,True,13,0.0003542900085449219,8.246721377183838e-07,True,9,0.062129974365234375,6.045710526673017e-08,False,1000,0.0,inf
generate_diagonal_dominant,11,0.0,0.5843046532002764,2.220968798975323,0.9075699222766993,11,19.247816338674184,3.9733540169430626,jacobi,True,15,0.0003848075866699219,7.221597476818276e-07,True,9,0.04992961883544922,4.902463561263854e-07,False,1000,0.0,inf
generate_diagonal_dominant,14,0.0,0.6474172721173403,2.4888587016820853,1.3421734789808017,14,31.367733374222837,4.120660434025289,jacobi,True,14,0.00039696693420410156,6.66416653396036e-07,True,9,0.06076192855834961,4.297530385451629e-07,False,1000,0.0,inf
generate_diagonal_dominant,13,0.0,0.6375315835800026,2.3914158032502386,1.2395882880596427,13,28.0604888732337,4.090551499897135,jacobi,True,13,0.0009992122650146484,2.3592107430098796e-07,True,9,0.051267147064208984,1.8711213317403263e-07,False,1000,0.0,inf
generate_diagonal_dominant,16,0.0,0.633483156362471,2.6200900955637745,1.4722478555593135,16,36.72500775746924,4.455580137369302,jacobi,True,12,0.0005555152893066406,5.01314826197754e-07,True,8,0.05409884452819824,5.264051841920689e-07,False,1000,0.0,inf
generate_diagonal_dominant,18,0.0,0.6717347884127075,2.7016755710305014,1.6808789249532028,18,44.233635076678866,4.580780567052506,jacobi,True,12,0.000606536865234375,6.5297781646207e-07,True,8,0.06433582305908203,2.5733050984144876e-07,False,1000,0.0,inf
generate_diagonal_dominant,16,0.0,0.6524627486369476,2.616299707026522,1.600006501409477,16,39.775123975229704,4.699632899765461,jacobi,True,12,0.0006113052368164062,2.0067933741263517e-07,True,8,0.06137490272521973,7.46074884045594e-07,False,1000,0.0,inf
generate_diagonal_dominant,18,0.0,0.6766767828989333,2.7064341577496176,1.69291453219159,18,44.56740924315693,5.916579056026604,jacobi,True,12,0.00033974647521972656,8.86113588882956e-07,True,9,0.07254147529602051,1.3802714430189794e-07,False,1000,0.0,inf
generate_diagonal_dominant,14,0.0,0.6100567600319811,2.44202928579669,1.2856872378492281,14,30.11018559022501,3.8650182220925835,jacobi,True,13,0.0005972385406494141,5.088367758619026e-07,True,8,0.04707145690917969,9.25541519286371e-07,False,1000,0.0,inf
generate_diagonal_dominant,14,0.0,0.6418523846109001,2.4764399688925667,1.3049302199730743,14,30.656300392707042,4.9515471466785055,jacobi,True,12,0.0005486011505126953,9.487028641875394e-07,True,8,0.05021500587463379,3.850315704682088e-07,False,1000,0.0,inf
